id,enquiry_id,customer_id,product_id,delivery_status,delivery_date,installation_date,rent_on_date,return_date,is_returned,return_remark,delivered_by,delivered_at,rent_per_month,rent_cost,tax,received_total_rent_cost,pending_rent_amount,actual_security_deposit_amount,actual_processing_fee,actual_installation_fee,actual_other_fee,reiceved_total_security_deposit_amount,reiceved_total_processing_fee,reiceved_total_installation_fee,reiceved_total_other_fee,enq_product_pending_amount,is_closure,closure_date,service_status,invoice_status,mapped_status,refund_status,refund_amount,pending_minus,refund_remark,removed_status,closure_remark,month,year,c_month,c_year,r_month,r_year,re_month,re_year
347,0,PR0699,WC1041SWCTETE063171638,1,2017-08-02,2017-08-02,2017-08-02,,0,,,,461.02,461.02,82.98,0.00,0.00,1275.00,500.00,0.00,0.00,1275.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
348,0,PR0699,MT1003SSMSSSS159161433,1,2017-08-02,2017-08-02,2017-08-02,,0,,,,461.02,461.02,82.98,0.00,0.00,1275.00,0.00,0.00,0.00,1275.00,0.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
349,0,PR0699,MW1016020WPCT20N161502,1,2017-08-02,2017-08-02,2017-08-02,,0,,,,461.02,461.02,82.98,0.00,0.00,1275.00,0.00,0.00,0.00,1275.00,0.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
350,0,PR0699,TV1053032ZBZB018161302,1,2017-08-02,2017-08-02,2017-08-02,,0,,,,624.22,624.22,174.78,0.00,0.00,1872.00,500.00,0.00,0.00,1872.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
351,0,PR0699,TU1002WTVSSSS124161135,1,2017-08-02,2017-08-02,2017-08-02,,0,,,,461.02,461.02,82.98,0.00,0.00,1275.00,500.00,0.00,0.00,1275.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
352,0,PR0699,SO1012003SSSS018161339,1,2017-08-02,2017-08-02,2017-08-02,,0,,,,737.29,737.29,132.71,0.00,0.00,2040.00,500.00,0.00,0.00,2040.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
353,0,PR0699,CT1006XXXSSSS308161405,1,2017-08-02,2017-08-02,2017-08-02,,0,,,,276.27,276.27,49.73,0.00,0.00,765.00,500.00,0.00,0.00,765.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
354,0,PR0699,WC1064SWCXXBH11N171862,1,2017-11-11,2017-11-11,2017-11-11,,0,,,,508.47,508.47,91.52,0.00,0.00,1500.00,500.00,0.00,0.00,1500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
355,0,PR0699,MT1060SSMXXBH11N171863,1,2017-11-11,2017-11-11,2017-11-11,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
356,0,PR0710,RE1087185WPCT048161371,1,2017-08-07,2017-08-07,2017-08-07,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,500.00,0.00,0.00,1404.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
357,0,PR0713,WM1089062WPCT138161380,1,2017-08-11,2017-08-11,2017-08-11,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
358,0,PR0714,WM1169062WPCT146171795,1,2017-08-10,2017-08-10,2017-08-10,,0,,,,593.22,593.22,106.78,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
359,0,PR0720,RE1089185WPCT108161372,1,2017-08-16,2017-08-16,2017-08-16,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,500.00,0.00,0.00,1404.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
360,0,PR0721,RE1154190SSCT185171715,1,2017-08-16,2017-08-16,2017-08-16,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,500.00,0.00,0.00,1404.00,500.00,1500.00,0.00,0.00,0,18-06-12,0,1,1,0,419.99,700.01,,0,,0,0,0,0,0,0,0,0
361,0,PR0723,WM1157060WPCT142171625,1,2017-08-18,2017-08-18,2017-08-18,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,1500.00,0.00,0.00,0,18-06-12,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
362,0,PR0727,WM1223060WPWP223181943,1,2017-08-20,2017-08-20,2017-08-20,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
363,0,PR0728,WM1034060WPCT075161185,1,2017-08-20,2017-08-20,2017-08-20,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
364,0,PR0729,WM1094062WPCT049161411,1,2017-08-20,2017-08-20,2017-08-20,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
365,0,PR0732,WC1042SWCTETE063171639,1,2017-08-22,2017-08-22,2017-08-22,,0,,,,461.02,461.02,82.98,0.00,0.00,1275.00,500.00,0.00,0.00,1275.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
366,0,PR0738,WM1165060WPCT175171713,1,2017-08-29,2017-08-29,2017-08-29,,0,,,,592.37,592.37,106.63,0.00,0.00,1632.00,500.00,0.00,0.00,1632.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
367,0,PR0739,AC1039010VIAE045161171,1,2017-08-31,2017-08-31,2017-08-31,,0,,,,1275.00,1275.00,357.00,0.00,0.00,3825.00,2000.00,0.00,0.00,3825.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
368,0,PR0740,RE1004192SSCT191161021,1,2017-09-01,2017-09-01,2017-09-01,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,500.00,0.00,0.00,1404.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
369,0,PR0745,RE1068190WPCT197161294,1,2017-09-07,2017-09-07,2017-09-07,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,801.00,0.00,0.00,1404.00,801.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
370,0,PR0745,TV1048032ZBZB307161297,1,2017-09-07,2017-09-07,2017-09-07,,0,,,,624.22,624.22,174.78,0.00,0.00,2400.00,800.00,0.00,0.00,2400.00,800.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
371,0,PR0747,AC1040010VIAE065161172,1,2017-09-02,2017-09-02,2017-09-02,,0,,,,1275.00,1275.00,357.00,0.00,0.00,3825.00,2000.00,0.00,0.00,3825.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
372,0,PR0748,WM1047060WPCT096161254,1,2017-09-03,2017-09-03,2017-09-03,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,0.00,0.00,0.00,0,18-05-15,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
373,0,PR0748,RE1152190SSCT125171710,1,2018-02-06,2018-02-06,2018-02-06,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
374,0,PR0748,TV1025032ZBZB214161147,1,2018-02-06,2018-02-06,2018-02-06,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
375,0,PR0748,IC1015ICQXXTE132171784,1,2018-02-06,2018-02-06,2018-02-06,,0,,,,338.98,338.98,61.02,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
376,0,PR0751,AC1095010VSCT295171801,1,2017-09-07,2017-09-07,2017-09-07,,0,,,,1275.00,1275.00,357.00,0.00,0.00,3825.00,2000.00,0.00,0.00,3825.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
377,0,PR0752,RE1069190WPTE157161306,1,2017-09-08,2017-09-08,2017-09-08,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,500.00,0.00,0.00,1404.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
378,0,PR0752,WM1049060WPCT099171825,1,2017-09-08,2017-09-08,2017-09-08,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
379,0,PR0753,RE1111190WPTE06N161491,1,2017-09-09,2017-09-09,2017-09-09,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,500.00,0.00,0.00,1404.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
380,0,PR0753,WC1072DWCSSSS135161229,1,2017-09-09,2017-09-09,2017-09-09,,0,,,,645.76,645.76,116.24,0.00,0.00,1785.00,500.00,0.00,0.00,1785.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
381,0,PR0753,MT1023QSMSSSS224171699,1,2017-09-09,2017-09-09,2017-09-09,,0,,,,553.39,553.39,99.61,0.00,0.00,1530.00,0.00,0.00,0.00,1530.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
382,0,PR0755,TV1082032VUCT092171618,1,2017-10-02,2017-10-02,2017-10-02,,0,,,,624.22,624.22,174.78,0.00,0.00,1875.00,500.00,0.00,0.00,1875.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
383,0,PR0762,RE1160190SSTE195171736,1,2017-09-16,2017-09-16,2017-09-16,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,500.00,0.00,0.00,1404.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
384,0,PR0763,TV1026032ZBZB274161155,1,2017-09-16,2017-09-16,2017-09-16,,0,,,,624.22,624.22,174.78,0.00,0.00,1872.00,500.00,0.00,0.00,1872.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
385,0,PR0766,WM1140060WPTE02D161534,1,2017-09-16,2017-09-16,2017-09-16,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
386,0,PR0770,WM1177060WPCT229171831,1,2017-09-23,2017-09-23,2017-09-23,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
387,0,PR0770,RE1171190SSCT229171836,1,2017-09-23,2017-09-23,2017-09-23,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,500.00,0.00,0.00,1404.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
388,0,PR0229,WM1179060WPCT239171833,1,2017-09-23,2017-09-23,2017-09-23,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
389,0,PR0778,EB1002FUBATAF304161293,1,2017-09-26,2017-09-26,2017-09-26,,0,,,,829.66,829.66,149.34,0.00,0.00,2295.00,500.00,0.00,0.00,2295.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
392,0,PR0780,RE1102185WPCT13O161385,1,2017-09-30,2017-09-30,2017-09-30,,0,,,,508.47,508.47,91.52,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
393,0,PR0780,TV1097032VURH135171743,1,2017-09-30,2017-09-30,2017-09-30,,0,,,,625.00,625.00,175.00,0.00,0.00,1775.00,500.00,0.00,0.00,1775.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
394,0,PR0780,AC1092010LDTE134171734,1,2017-09-30,2017-09-30,2017-09-30,,0,,,,1275.00,1275.00,357.00,0.00,0.00,3825.00,2000.00,0.00,0.00,3825.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
395,0,PR0786,AC1096010VSCT295171802,1,2017-10-10,2017-10-10,2017-10-10,,0,,,,1275.00,1275.00,357.00,0.00,0.00,3825.00,2000.00,0.00,0.00,3825.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
397,0,PR0795,RE1148190SSCT184171681,1,2017-10-22,2017-10-22,2017-10-22,,0,,,,508.47,508.47,91.52,0.00,0.00,1604.00,700.00,0.00,0.00,1604.00,700.00,0.00,0.00,0.00,0,18-06-05,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
398,0,PR0797,WM1135060WPCT25N161512,1,2017-10-23,2017-10-23,2017-10-23,,0,,,,592.37,592.37,106.63,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,0.00,0.00,0.00,0,18-06-05,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
399,0,PR0797,RE1024190SSCT253161094,1,2017-10-23,2017-10-23,2017-10-23,,0,,,,507.63,507.63,91.37,0.00,0.00,1404.00,500.00,0.00,0.00,1404.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
400,0,PR0799,RE1173190SSCT04D161840,1,2017-10-25,2017-10-25,2017-10-25,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
401,0,PR0799,WM1005060WPCT081161014,1,2017-10-25,2017-10-25,2017-10-25,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
402,0,PR0799,AC1057015LDAE08N161479,1,2018-05-29,2018-05-30,2018-05-30,,0,,,,1640.63,1640.63,459.38,0.00,0.00,5250.00,2000.00,0.00,0.00,5250.00,2000.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
403,0,PR0801,WM1149060WPCT281171597,1,2017-10-28,2017-10-28,2017-10-28,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
404,0,PR0804,RE1135190SSCT092171617,1,2017-11-02,2017-11-02,2017-11-02,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
405,0,PR0804,WM1122060WPCT09N161455,1,2017-11-08,2017-11-08,2017-11-08,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
406,0,PR0804,MW1013020IFVC02N161457,1,2017-11-02,2017-11-02,2017-11-02,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,0.00,0.00,0.00,1250.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
407,0,PR0804,TV1068040ZBZB07N161498,1,2017-11-02,2017-11-02,2017-11-02,,0,,,,937.50,937.50,262.50,0.00,0.00,3000.00,500.00,0.00,0.00,3000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
408,0,PR0804,TU1006WTVSSSS101171562,1,2017-11-02,2017-11-02,2017-11-02,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
409,0,PR0804,SO1015003SSSS298161401,1,2017-11-02,2017-11-02,2017-11-02,,0,,,,720.34,720.34,129.66,0.00,0.00,2125.00,500.00,0.00,0.00,2125.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
410,0,PR0804,CT1015XXXSVSV06N171849,1,2017-11-10,2017-11-10,2017-11-10,,0,,,,254.24,254.24,45.76,0.00,0.00,750.00,0.00,0.00,0.00,750.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
411,0,PR0804,DT1003D4SSSSS277161335,1,2017-11-01,2017-11-01,2017-11-01,,0,,,,677.97,677.97,122.03,0.00,0.00,2200.00,500.00,0.00,0.00,2200.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
412,0,PR0804,WC1055DWCSSSS01N161750,1,2017-11-01,2017-11-01,2017-11-01,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
413,0,PR0804,MT1027QSMSSSS095171705,1,2017-11-01,2017-11-01,2017-11-01,,0,,,,508.47,508.47,91.52,0.00,0.00,1500.00,500.00,0.00,0.00,1500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
414,0,PR0806,WM1119060WPCT05N161450,1,2017-11-06,2017-11-06,2017-11-06,,0,,,,593.22,593.22,106.78,0.00,0.00,1638.00,500.00,0.00,0.00,1638.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
415,0,PR0806,RE1114185WPCT21N161510,1,2017-11-06,2017-11-06,2017-11-06,,0,,,,508.47,508.47,91.52,0.00,0.00,1404.00,500.00,0.00,0.00,1404.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
416,0,PR0807,RE1161190SSTE245171785,1,2017-11-03,2017-11-03,2017-11-03,,0,,,,508.47,508.47,91.52,0.00,0.00,1404.00,500.00,0.00,0.00,1404.00,500.00,0.00,0.00,0.00,0,18-06-18,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
417,0,PR0811,WM1073062WPCT028161323,1,2017-11-10,2017-11-10,2017-11-10,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
418,0,PR0811,MW1011020IFCT227161442,1,2017-11-10,2017-11-10,2017-11-10,,0,,,,423.73,423.73,76.27,0.00,0.00,1250.00,500.00,0.00,0.00,1250.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
419,0,PR0811,RE1253240WPCT056182145,1,2017-11-10,2017-11-10,2017-11-10,,0,,,,847.46,847.46,152.54,0.00,0.00,2500.00,500.00,0.00,0.00,2500.00,500.00,0.00,0.00,0.00,0,18-06-22,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
420,0,PR0811,TV1106040INRH06N171846,1,2017-11-10,2017-11-10,2017-11-10,,0,,,,937.50,937.50,262.50,0.00,0.00,3000.00,0.00,0.00,0.00,3000.00,0.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
421,0,PR0811,WC1063DWCSSSS252171806,1,2017-11-10,2017-11-10,2017-11-10,,0,,,,593.22,593.22,106.78,0.00,0.00,1750.00,500.00,0.00,0.00,1750.00,500.00,1500.00,0.00,0.00,0,18-06-18,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
422,0,PR0811,CT1014XXXSVSV06N171848,1,2017-11-10,2017-11-10,2017-11-10,,0,,,,254.24,254.24,45.76,0.00,0.00,775.00,0.00,0.00,0.00,775.00,0.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
423,0,PR0811,DT1014D4SSSSS06N171847,1,2017-11-10,2017-11-10,2017-11-10,,0,,,,677.97,677.97,122.03,0.00,0.00,2000.00,500.00,0.00,0.00,2000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
424,0,PR0811,SO1013003SSSS088161353,1,2017-11-10,2017-11-10,2017-11-10,,0,,,,720.34,720.34,129.66,0.00,0.00,2125.00,500.00,0.00,0.00,2125.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
425,0,PR0813,WM1146060WPCT101171546,1,2017-11-10,2017-11-10,2017-11-10,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
426,0,PR0814,RE1123190SSCT091171543,1,2017-11-13,2017-11-13,2017-11-13,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,600.00,0.00,0.00,1000.00,600.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
427,0,PR0815,RE1144190SSTE093171647,1,2017-11-14,2017-11-14,2017-11-14,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
428,0,PR0816,WM1104062WPTE249161431,1,2017-11-13,2017-11-13,2017-11-13,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
429,0,PR0819,WC1025DWCSSSS05N161481,1,2017-11-13,2017-11-13,2017-11-13,,0,,,,508.47,508.47,91.52,0.00,0.00,1500.00,500.00,0.00,0.00,1500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
430,0,PR0819,MT1025QSMSSSS015171702,1,2017-11-13,2017-11-13,2017-11-13,,0,,,,508.47,508.47,91.52,0.00,0.00,1500.00,0.00,0.00,0.00,1500.00,0.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
431,0,PR0820,RE1054190SSCT295161241,1,2017-11-14,2017-11-14,2017-11-14,,0,,,,542.37,542.37,97.63,0.00,0.00,1920.00,500.00,0.00,0.00,1920.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
432,0,PR0821,SO1025003SSSS29N161581,1,2017-11-23,2017-11-23,2017-11-23,,0,,,,720.34,720.34,129.66,0.00,0.00,2122.00,500.00,0.00,0.00,2122.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
433,0,PR0821,DT1004D4SSSSS088161352,1,2017-11-25,2017-11-25,2017-11-25,,0,,,,762.71,762.71,137.29,0.00,0.00,2600.00,500.00,0.00,0.00,2600.00,500.00,1500.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
434,0,PR0823,WM1033060WPCT015161178,1,2017-11-15,2017-11-15,2017-11-15,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
435,0,PR0825,RE1094185WPCT059161412,1,2017-11-16,2017-11-16,2017-11-16,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
436,0,PR0825,WM1127060WPTE20O161464,1,2017-11-16,2017-11-16,2017-11-16,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
437,0,PR0825,TV1013032ZBZB143161073,1,2018-03-03,2018-03-03,2018-03-03,,0,,,,625.00,625.00,175.00,0.00,0.00,2000.00,800.00,0.00,0.00,2000.00,800.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
439,0,PR0828,WM1167062WPTE195171737,1,2017-11-23,2017-11-23,2017-11-23,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
440,0,PR0271,CY1021HKBHSSC269161822,1,2017-10-03,2017-10-03,2017-10-03,,0,,,,446.43,446.43,53.57,0.00,0.00,1500.00,500.00,0.00,0.00,1500.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
441,0,PR0002,WM1159060WPCT063171643,1,2017-11-25,2017-11-25,2017-11-25,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
442,0,PR0002,RE1029190SSCT313161115,1,2018-04-16,2018-04-16,2018-04-16,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
443,0,PR0830,WM1163060WPCT165171711,1,2017-11-27,2017-11-27,2017-11-27,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
444,0,PR0830,RE1108190WPTE14O161460,1,2017-12-07,2017-12-07,2017-12-07,,0,,,,423.73,423.73,76.27,0.00,0.00,1000.00,500.00,0.00,0.00,1000.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
445,0,PR0831,WM1178060WPCT239171832,1,2017-12-02,2017-12-02,2017-12-02,,0,,,,593.22,593.22,106.78,0.00,0.00,1400.00,500.00,0.00,0.00,1400.00,500.00,0.00,0.00,0.00,0,,0,1,1,0,,,,0,,0,0,0,0,0,0,0,0
